features,weights
took,-0.7057330230407926
tool,0.5660756164266606
tools,-0.3509950255352486
tooltips,0.3069159211560433
toon,-0.3421365004459545
top,1.688925133411042
topdown,-0.09706346997425357
topic,0.07090352738950927
topics,-0.17526627352116322
tops,0.24718187948055637
torch,0.16833599072643396
torches,-0.6431450819083276
torment,-0.5575551499068363
torn,-0.1472123500779825
torrent,-0.07963642357604166
torture,-0.7406647967064536
tos,-0.40575289142663434
toss,0.08574953291704414
tossed,0.4290637933200085
tossing,-0.03991830439429746
total,-1.3021598281168367
totally,0.6439808049426914
totaly,-0.4341760074730942
totem,-0.05495118440214771
touch,-0.3921431156330384
touched,-0.8571499001316054
touches,0.37218753071899574
touching,0.3367642982123574
tough,1.916909035881583
tougher,0.3764817597077448
tought,-0.035537710760412865
tournament,-0.5674744906369302
tournaments,-0.11754947070396081
toward,0.1656483341191927
towards,-0.5815664365446029
tower,-0.2681770064875882
towers,-0.042890427890952466
town,1.0384097844148206
towns,-0.5218069198189206
toxic,-1.6612165586970582
toxicity,-1.16044365831038
toy,0.023988184834177938
toys,-0.16000246076993987
tpp,-0.14561718214103078
tr,0.1679234765148659
trace,-0.2889849796935691
track,0.9460835313155722
tracking,0.2571579404007246
tracks,-0.609682491918854
trade,0.3857743179146225
traded,-0.2627403407888828
trader,-0.47875765395988584
trades,-0.011208795911458722
trading,-0.41375449147183024
tradition,0.000632586481660928
traditional,0.6888093368659284
traffic,1.1474792465041546
tragic,-0.26311300802389853
trail,0.5029428290870062
trailer,-0.4419097201979505
trailers,-1.3998315662569618
trails,0.00017894295036219332
train,-1.0754935850207104
trained,0.39709020163275544
training,-0.22316419588724384
trains,1.1947879979743297
trait,0.37695702815454385
traits,0.08899415442621585
transaction,-0.6955123254680909
transactions,-1.6798174322578854
transfer,-0.472413144338744
transition,0.2742290569180996
transitions,-0.1240329380588336
translate,0.23449817464531378
translated,0.29649000090212463
translation,-0.21744177448621346
transparent,0.11627072182942833
transport,0.33105882865453173
transportation,0.08669091358740362
trap,-1.108584474876691
trapped,0.1949051243842803
traps,-0.013715301366102222
trash,-4.553320342743279
trashed,-0.1906815219543665
trashy,-1.1421692601338536
travel,-0.3234246127461681
traveling,-0.03795854883203098
travelling,-0.26991542755022885
travels,0.006453646882281706
traversal,0.13326699348443988
traverse,-0.13204546639494918
traversing,0.3507405453057262
travesty,-0.32572234355088064
treasure,-0.03923721560548752
treasures,0.27455756133209297
treat,0.3298143014680339
treated,-0.4693072840566489
treating,-0.2826822751888058
treatment,0.2506271659499459
treats,-0.06888821956074892
tree,-0.6449736206946872
trees,0.3777827789602698
trek,0.27434484353422495
tremendous,0.4753254679881192
tremendously,-0.08906185163866365
trend,-0.5663793227205929
trevor,0.44181060505521974
trex,0.41579412109972874
trial,-0.6825457853264671
trials,0.4003499011965428
tribe,-1.2830557930942852
tribes,-0.028735600056093068
trick,0.28933978997242205
tricked,-0.816066890290633
tricks,-0.049680679272850005
tricky,0.4019509658885889
tried,-3.1193074951504456
tries,-1.287515166911049
trigger,0.059757671895292276
triggered,-1.027714007938634
triggers,0.1429010345813257
trilogy,-0.28606345802668603
trinkets,0.13625944340015658
trip,0.5645313431529562
triple,0.014629874984395299
tripple,-0.9176514597753644
trips,0.008899641249493277
trivial,-0.5037908963283385
troll,-0.012623302302316638
trolled,-0.867468446213485
trolling,-0.9599656775447568
trolls,-0.6844101219879296
troop,0.01776042774171343
troops,-0.5498436139681793
tropes,-0.2806348336316013
trophy,-0.04082589335446646
tropico,0.03552930440685354
trouble,0.37638892174377353
troubles,-0.009015332938050225
troubleshooting,-0.34567749196928915
trough,-0.4447654603800534
truck,0.8624422166158918
trucking,1.588115638515385
trucks,1.7071640909881707
true,2.289421547672366
truely,0.765413983208431
truly,1.6191967615450709
trump,-0.5782010427417474
trust,1.7699629444711387
trusted,-0.26357771280870423
truth,-0.2592995352918064
try,0.40397367965815223
tryed,-0.8877357489056588
tryhard,-0.481808738749044
tryhards,-0.2669253406955035
trying,-2.154929497591669
ts,0.32682761587039133
tsp,0.3727222847196104
tt,-0.9456509357033833
ttt,0.49294982494323475
tune,-0.26066606989591384
tuned,0.3912072453948798
tunes,0.07642086847633439
tuning,0.19293836222740177
tunnel,-0.24982954027017185
tunneling,-0.5512206021340089
tunnels,0.1351523221046834
turd,-2.2454298281511917
turkey,0.12424406842352098
turn,0.06158478531420071
turnbased,1.4059951665216703
turned,-0.6984494934002198
turning,-0.42324740117969745
turns,-1.3764428258873653
turret,-0.08150065774381095
turrets,0.10398537683745523
turtle,0.17691413709955214
tutorial,-1.7399657380961193
tutorials,-0.9683093459513199
tv,0.4563031848392467
tw,0.235902315353257
tweak,0.49657038458648217
tweaked,0.20094722893859432
tweaking,0.12131064380211805
tweaks,0.20880887041259702
twelve,0.009837375189097131
twenty,0.2455727884109562
twice,0.3944001251915139
twilight,-0.15260993606426612
twin,-0.26644188337326824
twist,0.1763730556198181
twisted,0.396743970024546
twists,0.7586654592060058
twitch,-0.1849871881894804
twitter,-0.6075849569839067
two,-2.297077324708416
twos,-0.6541016718699217
ty,0.12250154726784158
tycoon,-0.28816794575856175
type,0.10268304471162931
types,0.29289257789527917
typical,-0.8111501919154712
typically,0.298114744888448
typing,0.8315745947202048
ubi,-0.7281303761622306
ubishit,-1.3281029790228995
ubisoft,-3.223979273541249
ubisofts,-0.8978020797316462
ue,-0.2299200705473431
ufo,0.34388854231760624
ugh,-1.4954084610576306
ugly,-1.6337488869959098
uh,-0.097701317991314
uhh,0.8430326082972314
ui,-1.8538146260206523
uk,0.7212944508686326
ultimate,1.0289645243091328
ultimately,-1.994502179973259
ultra,0.5518481708652796
ultrawide,-0.47252976179237727
um,-0.3570847090973137
uma,-0.6913691359889635
umm,0.4978055400806286
un,0.7661768495721539
una,-1.083771537149303
unable,-2.7516094338545205
unacceptable,-2.181527278682702
unarmed,0.3002844453305838
unavailable,-0.45983953633282376
unavoidable,-0.7682147811875794
unbalanced,-3.4003853335080065
unban,-0.46653697565773977
unbanned,0.12706860999002967
unbearable,-1.1730997654205526
unbearably,-0.5839743170160472
unbeatable,-0.3526735656423849
unbelievable,-0.3695973256468208
unbelievably,-0.25824213298553683
unblockable,-0.12533309785617097
unchanged,-0.09953367055739762
uncharted,0.8849061011943198
uncle,0.3059837244511072
unclear,-0.36695427819240695
uncomfortable,-0.376722743005347
uncommon,-0.044153627157647174
uncover,0.04185316277519757
und,-0.183952389819801
undead,0.07011078246195597
under,-0.7397254525517798
underdeveloped,-0.2855996213261855
underground,0.33264859651276785
underlying,-0.3405671421650151
underneath,-0.6321425016314249
underpowered,0.2470874056784166
understand,0.007249017008109107
understandable,0.6996220566110483
understanding,0.1393898110496047
understatement,-0.34362433537153053
understood,-0.486101319351555
undertale,1.3973232797712094
underwater,1.0672594673490594
underwhelming,-1.5728325888112291
underworld,0.018373206494000816
undo,-1.0029668626966444
undoubtedly,0.45554368521648964
unenjoyable,-1.337872916492725
uneven,-0.02392694807545078
unexpected,0.4233563099030612
unexpectedly,0.10276394680400747
unexplained,-0.2586577641706145
unfair,-1.3003734033676013
unfairly,-0.383765755822613
unfinished,-2.851052140459049
unfixed,-0.6365672367559082
unfold,-0.10791871703905012
unfolds,0.1016764357146784
unforgivable,-0.46965711371307145
unforgiving,0.562331466458523
unfortunate,-0.05499397660755481
unfortunately,-4.015045943455512
unfortunatly,-0.29992936686124444
unfriendly,-1.7593588270270561
unfun,-1.9229589362386428
ungodly,-0.22765530582846094
unhappy,-1.0384302390691815
unhelpful,-0.6824274268709298
uninspired,-2.128277738281189
uninspiring,-0.8601187885300737
uninstall,-2.9647056347716347
uninstalled,-3.2153548671913126
uninstalling,-2.5161560138048027
uninteresting,-1.746127886379781
unintuitive,-0.7969553299548477
unique,2.785849913842412
uniqueness,-0.15066331003664185
unit,0.41346847388284397
unite,0.2294228980434116
united,0.3857969831076058
units,-0.9728448601719707
unity,-0.6727475071797173
universal,-0.2140463263680948
universalis,-0.2608156548495753
universe,0.0782275498085623
unkillable,-0.32456883449271984
unknown,0.06789505104657219
unleash,0.34776172457820304
unless,-4.777152323747227
unlike,1.6173303778732475
unlikely,-0.5723529693482763
unlimited,0.9481706082953809
unload,-0.019766444879409567
unlock,-0.08334791648642391
unlockable,0.11910187229183532
unlockables,0.20932034509056152
unlocked,-0.017516947625665902
unlocking,0.6839629736402265
unlocks,0.364646483983095
unlucky,-1.000100078079639
unmodded,-0.45346888344087
unnatural,0.2639156156486034
unnecessarily,-0.7355998083399127
unnecessary,-1.2520746092249686
uno,1.123695496189227
unofficial,0.08397487975309217
unoptimised,-0.9014386031208786
unoptimized,-3.188786958681025
unoriginal,-0.6612733149188805
unplayable,-6.262812808216296
unpleasant,-0.4344156427144551
unpolished,-1.5293091930774236
unpredictable,0.272537042933119
unprofessional,-0.39223754723264187
unranked,-0.41467588416965906
unreal,-1.03237113443254
unrealistic,-1.4741502338961814
unreasonable,-0.5135692092355388
unrecoverable,-0.613465924565235
unrelated,-0.08709655774584243
unreliable,-1.1719657336014637
unresponsive,-1.0068547892794946
unrewarding,-1.029530079370834
unsatisfied,-0.8485131908350563
unsatisfying,-1.351968090803227
unseen,0.2820734059815697
unskippable,-1.402901106704165
unstable,-1.9267514337269755
unstoppable,0.3219134261958097
unsure,0.8042024140551168
until,-2.9192980947776
untill,-1.7777348687305814
unusable,-0.521966858867683
unusual,0.2315978645861229
unwanted,-0.13119033317881085
unwilling,-0.3030933214923226
up,0.4796432612891479
upcoming,0.279526424458736
update,-1.5157151145061314
updated,0.8008564270769447
updates,0.6414642274716836
updating,0.932743765911642
upgrade,0.007217262063899438
upgraded,0.09115198599206736
upgrades,-0.00470188491698237
upgrading,0.17401972235969182
upkeep,-0.25892601733757664
uplay,-2.0721478959972957
upload,0.35761179135179366
uploaded,-0.10405218922918602
upon,0.4647088242560759
upper,0.34873371318796387
ups,-0.03456846740786903
upset,-0.6149066352847999
upsetting,-0.4786361485488163
upside,0.17736774839561553
upwards,0.6601452634504262
ur,-0.3256217688049681
urban,-0.37404664476581834
urge,0.17484688933494624
urgency,0.11053606556955106
url,-0.050288202972508377
us,-0.26787641833246284
usa,-0.07154969275123231
usable,0.3280617929366173
usage,-0.25659673970374275
usd,-0.7372127977531495
use,0.7251852645658867
used,-1.8680491961753556
useful,1.3316795479899788
usefull,0.22863990174171214
useless,-3.717384469507772
user,-1.1383654740303646
users,-1.7800800239957693
uses,-1.330986982068544
using,0.17309243066423427
usual,0.027206756015215352
usually,0.6562484361407944
utility,0.36106518457566966
utilize,0.30218404780474506
utilizing,0.27021482102547273
utter,-1.807220631206273
utterly,-0.9299994908021382
ux,-0.2035769563670306
va,-0.5066936182067313
vac,-0.6688792156327364
vacation,0.0061741208807928
vague,0.013276590861947879
vaguely,-0.12286052665451573
vain,0.040700142209072074
valid,-0.04147349619735478
valley,0.23230210770190454
valuable,-0.1979980812167834
value,0.3703881363877689
values,-0.7179022070998082
valve,-1.149926910156553
valves,-0.49448031255766856
vampire,0.18145441418290395
vampires,-0.01811805968679838
vampyr,0.15524159635911478
van,0.03476077622166301
vanilla,1.3620765149755987
vanish,-0.2057215154892209
vanished,-0.1487891403027408
variable,-0.0022913979882296692
variables,0.0977846899656018
variance,0.2426697100219244
variant,0.06092492405660033
variants,0.05542745863713826
variation,0.18306849124146607
variations,-0.3818556507503271
varied,0.7685638820304163
varies,0.047075694519898625
variety,1.5696989264571957
various,1.582964231974339
vary,0.5380882922347494
varying,0.08967508809003633
vassal,0.185967324046606
vassals,0.06591240954635401
vast,1.0692986083137783
vastly,0.3428422596485106
vats,-0.1503932989052697
vault,-0.3749175205198164
vaulting,-0.3211712468542311
vaults,0.005204229925759036
vc,-1.6432033233780476
ve,0.3120136627496214
vegas,-1.5625880760966695
vegetation,0.24948505584494216
vehicle,-0.11503471520781458
vehicles,-0.20914963908080392
vein,-0.4468091340305051
vendor,-0.48012608278511276
vendors,-0.03390077824307041
vengeance,-0.04062265062300737
vent,0.5443935733357156
venture,0.22379096466402273
ver,-0.12046880799874371
verdict,0.4618759925801409
verge,-0.18707035716182022
veri,1.2114690685692944
verified,-0.49365121753846997
verify,0.042823690954278584
verifying,-0.892261809417714
vermintide,0.52433150479868
verry,0.16416038145477774
versa,0.07574687965732695
versatile,0.2846739010140012
version,-0.9793346626408107
versions,-0.4902368914480693
versus,0.4305741908586424
vertical,0.016827327405921227
very,1.5765105900459067
vessel,-0.20218704869732437
vest,-0.1443781374100135
veteran,-0.43255403107569507
veterans,0.30558692824804645
vi,-0.07182994339877583
via,-0.2559584131855657
viable,-0.45348305175130105
vibe,0.19072620327202933
vibes,0.7299782413932424
vibrant,0.5762299347561356
vice,0.07988297933849847
vicious,-0.03368885068604541
victim,-0.5700494873703964
victims,0.1445039434309078
victoria,-0.5210651821607146
victories,0.4218785076546051
victory,0.6208740918607769
video,-0.14374348669859083
videogame,-0.526102669747391
videogames,-0.11999147918555687
videos,-0.7807580328179974
vids,0.5183732943777969
view,-0.8084659171559712
viewing,-0.143528164436552
views,-0.14926328895510083
vigors,0.10640376692719825
viking,0.21288326137313499
vikings,0.028310528011516994
vile,0.1402611652433202
village,0.2762343846443681
villagers,-0.2752141828725494
villages,0.3655641230814145
villain,-0.7785056350460492
villains,0.007176771549326821
